"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"679","Missouri",1993,67.8083333333333,63.6,2686994.83333333,2519906.66666667,167088.166666667,6.225,32,"Missouri_1993",5273201,672,12.744,15074,0,0,0,1,"1993","Missouri","Employment",2040272,974538,0.477651019079809,29,0.00285860523807077,285.860523807077,11.996,0.747999999999999
"680","Missouri",1994,68.3833333333333,64.85,2740115.33333333,2598469.66666667,141645.666666667,5.175,32,"Missouri_1994",5326464,728,13.668,14720,0,0,0,1,"1994","Missouri","Employment",2101086,1007507,0.479517259169782,29,0.00276355946459039,276.355946459039,12.744,0.923999999999999
"681","Missouri",1995,70.1333333333333,66.7916666666667,2840265,2703787.25,136477.75,4.825,32,"Missouri_1995",5379909,721,13.402,16757,0,0,0,1,"1995","Missouri","Employment",2168659,1044737,0.4817433261753,29,0.003114736699078,311.4736699078,13.668,-0.266
"682","Missouri",1996,70.725,67.4,2893944.91666667,2757546.25,136398.666666667,4.70833333333333,32,"Missouri_1996",5434012,760,13.986,22103,0,0,0,1,"1996","Missouri","Employment",2210516,1078729,0.487998729708358,29,0.00406752874303553,406.752874303553,13.402,0.584000000000001
"683","Missouri",1997,70.9333333333333,67.8416666666667,2931101.25,2803446.33333333,127654.916666667,4.35,32,"Missouri_1997",5483268,710,12.948,14720,0,0,0,1,"1997","Missouri","Employment",2281643,1134882,0.497396832019733,29,0.00268453046613808,268.453046613808,13.986,-1.038
"684","Missouri",1998,70.7416666666667,67.9,2946422.5,2827807.16666667,118615.333333333,4.03333333333333,32,"Missouri_1998",5524750,698,12.634,28265,1,0,0,1,"1998","Missouri","Employment",2310122,1161258,0.502682542307289,29,0.00511606860038916,511.606860038916,12.948,-0.314
"685","Missouri",1999,70.1583333333333,67.8916666666667,2947411.25,2852438,94973.25,3.23333333333333,32,"Missouri_1999",5561948,700,12.586,27029,1,0,0,1,"1999","Missouri","Employment",2350965,1186405,0.504645964529459,29,0.00485962831727301,485.962831727301,12.634,-0.048
"686","Missouri",2000,70.1666666666667,67.7583333333333,2971885.08333333,2870511.91666667,101373.166666667,3.41666666666667,32,"Missouri_2000",5595211,699,12.493,26020,1,0,0,1,"2000","Missouri","Employment",2398979,1208894,0.503920209389078,29,0.00465040549855939,465.040549855939,12.586,-0.093
"687","Missouri",2001,69.9166666666667,66.775,2987197.83333333,2852849.83333333,134348,4.49166666666667,32,"Missouri_2001",5641142,721,12.781,30704,1,0,0,1,"2001","Missouri","Employment",2404489,1215144,0.505364757335134,29,0.00544286954662726,544.286954662726,12.493,0.288
"688","Missouri",2002,69.1583333333333,65.5083333333333,2981217.58333333,2823788.83333333,157428.75,5.28333333333333,32,"Missouri_2002",5674825,691,12.177,34291,1,0,0,1,"2002","Missouri","Employment",2354230,1181689,0.501942885784312,29,0.00604265329767878,604.265329767878,12.781,-0.604000000000001
"689","Missouri",2003,68.6416666666667,64.75,2982964.5,2814222.16666667,168742.333333333,5.65833333333333,32,"Missouri_2003",5709403,677,11.858,37830,1,0,0,1,"2003","Missouri","Employment",2387761,1189639,0.498223649686882,29,0.00662591167587925,662.591167587925,12.177,-0.318999999999999
"690","Missouri",2004,68.2916666666667,64.2833333333333,2995635.91666667,2819680.41666667,175955.5,5.875,32,"Missouri_2004",5747741,712,12.387,37605,1,0,0,1,"2004","Missouri","Employment",2421450,1201152,0.496046583658552,29,0.00654257037677933,654.257037677933,11.858,0.529
"691","Missouri",2005,67.875,64.2083333333333,3010244.08333333,2847395.08333333,162849,5.4,32,"Missouri_2005",5790300,722,12.469,52498,1,0,0,1,"2005","Missouri","Employment",2425403,1210302,0.499010679874644,29,0.00906654232077785,906.654232077785,12.387,0.081999999999999
"692","Missouri",2006,67.675,64.3583333333333,3036746.91666667,2888520.66666667,148226.25,4.875,32,"Missouri_2006",5842704,796,13.624,15707,1,0,0,1,"2006","Missouri","Employment",2468035,1240534,0.502640359638336,29,0.00268831007013191,268.831007013191,12.469,1.155
"693","Missouri",2007,67.4666666666667,64.0333333333333,3058358.08333333,2902890.66666667,155467.416666667,5.08333333333333,32,"Missouri_2007",5887612,807,13.707,21257,1,0,0,1,"2007","Missouri","9:   500+",2457827,1250749,0.508884067104804,29,0.00361046210246191,361.046210246191,13.624,0.0830000000000002
"694","Missouri",2008,66.9916666666667,62.8416666666667,3065685.91666667,2875337.66666667,190348.25,6.21666666666667,32,"Missouri_2008",5923916,778,13.133,25396,1,0,0,1,"2008","Missouri","9:   500+",2472902,1272778,0.514690028153158,29,0.00428702905307908,428.702905307908,13.707,-0.574000000000002
"695","Missouri",2009,66.4166666666667,60.4333333333333,3062663.5,2785917.75,276745.75,9.025,32,"Missouri_2009",5961088,857,14.377,31303,1,0,0,1,"2009","Missouri","9:   500+",2358706,1223137,0.518562720406867,29,0.00525122259560671,525.122259560671,13.133,1.244
"696","Missouri",2010,65.725,59.4916666666667,3042979.75,2754011.58333333,288968.166666667,9.50833333333333,32,"Missouri_2010",5988927,856,14.293,33297,1,0,0,1,"2010","Missouri","9:   500+",2292551,1182242,0.515688418709115,29,0.00555976053807301,555.976053807301,14.377,-0.0840000000000014
"697","Missouri",2011,65.2333333333333,59.5833333333333,3032563.16666667,2770296.75,262266.416666667,8.64166666666667,32,"Missouri_2011",6010717,933,15.522,29083,1,0,0,1,"2011","Missouri","9:   500+",2298295,1200219,0.522221472874457,29,0.00483852425592488,483.852425592488,14.293,1.229
"698","Missouri",2012,64.3333333333333,59.7083333333333,3005066.91666667,2789233,215833.916666667,7.19166666666667,32,"Missouri_2012",6025415,913,15.152,28217,1,0,0,1,"2012","Missouri","09:  500+",2320239,1210776,0.521832449157177,29,0.00468299693880007,468.299693880007,15.522,-0.370000000000001
"699","Missouri",2013,64.2166666666667,59.8583333333333,3012429.08333333,2808030.33333333,204398.75,6.775,32,"Missouri_2013",6042711,959,15.87,23963,1,0,0,1,"2013","Missouri","09:  500+",2355336,1245153,0.528651963032026,29,0.00396560417997816,396.560417997816,15.152,0.718
"700","Missouri",2014,64.4083333333333,60.4166666666667,3035420,2848543.41666667,186876.583333333,6.15,32,"Missouri_2014",6060930,1016,16.763,21170,1,0,0,1,"2014","Missouri","09:  500+",2404701,1278792,0.53178835955073,29,0.00349286330645627,349.286330645627,15.87,0.893000000000002
"701","Missouri",2015,64.575,61.2916666666667,3057900.91666667,2901888.91666667,156012,5.10833333333333,32,"Missouri_2015",6076204,1050,17.281,19195,1,0,0,1,"2015","Missouri","09:  500+",2442316,1293977,0.529815552123476,29,0.00315904469303532,315.904469303532,16.763,0.517999999999997
"702","Missouri",2016,64.6166666666667,61.675,3072730.58333333,2933058.08333333,139672.5,4.55,32,"Missouri_2016",6093000,1133,18.595,18380,1,0,0,1,"2016","Missouri","09:  500+",2494720,1325995,0.531520571446896,29,0.00301657639914656,301.657639914656,17.281,1.314
"703","Montana",1990,67.7,63.5916666666667,403218.25,378760.5,24457.75,6.05833333333333,32,"Montana_1990",798774,167,20.907,1951,0,0,0,1,"1990","Montana","Employment",221851,61709,0.278155158191759,30,0.00244249312070748,244.249312070748,NA,NA
"704","Montana",1991,66.9,62.2583333333333,402935.666666667,374964.75,27970.9166666667,6.93333333333333,32,"Montana_1991",809934,161,19.878,2117,0,0,0,1,"1991","Montana","Employment",226002,62729,0.277559490623977,30,0.00261379322265765,261.379322265765,20.907,-1.029
"705","Montana",1992,68.3666666666667,63.8,418948.75,390854,28094.75,6.70833333333333,32,"Montana_1992",825876,153,18.526,2026,0,0,0,1,"1992","Montana","Employment",238174,65240,0.273917388128007,30,0.00245315277353985,245.315277353985,19.878,-1.352
"706","Montana",1993,67.9083333333333,63.75,425395.083333333,399427.666666667,25967.4166666667,6.11666666666667,32,"Montana_1993",844978,155,18.344,1879,0,0,0,1,"1993","Montana","Employment",245753,69569,0.28308504880917,30,0.00222372653489203,222.372653489203,18.526,-0.181999999999999
"707","Montana",1994,68.1083333333333,64.3666666666667,436413.416666667,412459.583333333,23953.8333333333,5.49166666666667,32,"Montana_1994",861438,158,18.341,1892,0,0,0,1,"1994","Montana","Employment",249601,67368,0.269902764812641,30,0.00219632753605019,219.632753605019,18.344,-0.00300000000000011
"708","Montana",1995,67.5,63.6416666666667,442644.166666667,417372.083333333,25272.0833333333,5.70833333333333,32,"Montana_1995",876886,201,22.922,2296,0,0,0,1,"1995","Montana","Employment",260966,71998,0.275890345868811,30,0.00261835631997774,261.835631997774,18.341,4.581
"709","Montana",1996,67.2,63.4416666666667,448281.166666667,423390.916666667,24890.25,5.55833333333333,32,"Montana_1996",886342,174,19.631,2805,0,0,0,1,"1996","Montana","Employment",265552,72417,0.272703651262276,30,0.00316469263557408,316.469263557408,22.922,-3.291
"710","Montana",1997,67.25,63.5583333333333,452791.666666667,427930.5,24861.1666666667,5.5,32,"Montana_1997",890120,183,20.559,1892,0,0,0,1,"1997","Montana","Employment",273746,76848,0.280727389623958,30,0.00212555610479486,212.555610479486,19.631,0.928000000000001
"711","Montana",1998,68.3583333333333,64.5416666666667,462540.583333333,436565.583333333,25975,5.60833333333333,32,"Montana_1998",892677,158,17.7,3717,1,0,0,1,"1998","Montana","Employment",277144,77476,0.279551424530208,30,0.00416388010444987,416.388010444987,20.559,-2.859
"712","Montana",1999,68.5666666666667,64.9416666666667,466936,442173.333333333,24762.6666666667,5.30833333333333,32,"Montana_1999",897507,162,18.05,3386,1,0,0,1,"1999","Montana","Employment",288358,84881,0.294359788873553,30,0.0037726725251168,377.26725251168,17.7,0.350000000000001
"713","Montana",2000,68.4416666666667,65.1333333333333,470102.75,447427.5,22675.25,4.83333333333333,32,"Montana_2000",902195,158,17.513,3336,1,0,0,1,"2000","Montana","Employment",296220,87346,0.294868678684761,30,0.0036976485127938,369.76485127938,18.05,-0.536999999999999
"714","Montana",2001,67.1083333333333,64.025,465269.916666667,443841,21428.9166666667,4.60833333333333,32,"Montana_2001",906961,175,19.295,4002,1,0,0,1,"2001","Montana","Employment",301460,90929,0.301628740131361,30,0.00441253813559789,441.253813559789,17.513,1.782
"715","Montana",2002,66.6,63.575,466338.583333333,445074.166666667,21264.4166666667,4.55,32,"Montana_2002",911667,184,20.183,4062,1,0,0,1,"2002","Montana","Employment",300636,91085,0.302974361021301,30,0.00445557423927816,445.557423927816,19.295,0.887999999999998
"716","Montana",2003,66.4083333333333,63.2583333333333,470433,448164.25,22268.75,4.74166666666667,32,"Montana_2003",919630,180,19.573,4385,1,0,0,1,"2003","Montana","Employment",302967,88004,0.290473879993531,30,0.00476822200232702,476.822200232702,20.183,-0.609999999999999
"717","Montana",2004,66.6,63.5916666666667,478148.666666667,456583.833333333,21564.8333333333,4.50833333333333,32,"Montana_2004",930009,175,18.817,4332,1,0,0,1,"2004","Montana","Employment",314865,90189,0.28643704444762,30,0.00465801943852156,465.801943852156,19.573,-0.756
"718","Montana",2005,66.675,63.9583333333333,485496.166666667,465780.083333333,19716.0833333333,4.06666666666667,32,"Montana_2005",940102,206,21.913,5899,1,0,0,1,"2005","Montana","Employment",326887,97839,0.299305264510366,30,0.00627485102680347,627.485102680347,18.817,3.096
"719","Montana",2006,66.95,64.7333333333333,495219.416666667,478729.5,16489.9166666667,3.34166666666667,32,"Montana_2006",952692,189,19.839,1845,1,0,0,1,"2006","Montana","Employment",342526,103559,0.302339092506846,30,0.00193661750072426,193.661750072426,21.913,-2.074
"720","Montana",2007,67.3166666666667,65.0416666666667,505111.666666667,488110.916666667,17000.75,3.35833333333333,32,"Montana_2007",964706,196,20.317,1879,1,0,0,1,"2007","Montana","9:   500+",353807,108559,0.306831125444098,30,0.00194774366490931,194.774366490931,19.839,0.478000000000002
"721","Montana",2008,67.3916666666667,64.2083333333333,512173.916666667,487959.916666667,24214,4.725,32,"Montana_2008",976415,203,20.79,1968,1,0,0,1,"2008","Montana","9:   500+",359812,113308,0.314908896868365,30,0.00201553642662188,201.553642662188,20.317,0.472999999999999
"722","Montana",2009,65.5416666666667,60.8833333333333,502812.583333333,467044.916666667,35767.6666666667,7.11666666666667,32,"Montana_2009",983982,218,22.155,2771,1,0,0,1,"2009","Montana","9:   500+",341357,108717,0.318484753498537,30,0.00281610842474761,281.610842474761,20.79,1.365
"723","Montana",2010,64.45,59.825,500857.333333333,464850.833333333,36006.5,7.18333333333333,32,"Montana_2010",989415,225,22.741,3108,1,0,0,1,"2010","Montana","9:   500+",338405,106851,0.315748880778948,30,0.00314125013265414,314.125013265414,22.155,0.585999999999999
"724","Montana",2011,63.8583333333333,59.6166666666667,501026.916666667,467780.666666667,33246.25,6.625,32,"Montana_2011",997821,232,23.251,2595,1,0,0,1,"2011","Montana","9:   500+",336110,109618,0.326137276486864,30,0.00260066685307285,260.066685307285,22.741,0.510000000000002
"725","Montana",2012,64.0333333333333,60.3166666666667,506625.416666667,477218.083333333,29407.3333333333,5.8,32,"Montana_2012",1005196,233,23.18,2109,1,0,0,1,"2012","Montana","09:  500+",343842,111459,0.324157607273108,30,0.00209809828133021,209.809828133021,23.251,-0.0710000000000015
"726","Montana",2013,63.95,60.5166666666667,511164,483868.833333333,27295.1666666667,5.34166666666667,32,"Montana_2013",1014314,243,23.957,1807,1,0,0,1,"2013","Montana","09:  500+",350196,114261,0.326277284720557,30,0.00178149961451779,178.149961451779,23.18,0.777000000000001
"727","Montana",2014,63.55,60.6,512844.583333333,488949.166666667,23895.4166666667,4.66666666666667,32,"Montana_2014",1022867,250,24.441,1554,1,0,0,1,"2014","Montana","09:  500+",363650,123740,0.340272239791008,30,0.001519259102112,151.9259102112,23.957,0.483999999999998
"728","Montana",2015,63.5583333333333,60.825,517781.666666667,495626.333333333,22155.3333333333,4.29166666666667,32,"Montana_2015",1032073,271,26.258,1320,1,0,0,1,"2015","Montana","09:  500+",375041,130373,0.347623326516301,30,0.00127897929700709,127.897929700709,24.441,1.817
"729","Montana",2016,63.325,60.6,521800.666666667,499299.416666667,22501.25,4.325,32,"Montana_2016",1042520,267,25.611,1347,1,0,0,1,"2016","Montana","09:  500+",378463,133052,0.351558804955835,30,0.00129206154318382,129.206154318382,26.258,-0.646999999999998
"730","Nebraska",1990,70.9333333333333,69.2583333333333,824510.583333333,804831.5,19679.0833333333,2.375,32,"Nebraska_1990",1578064,220,13.941,4058,0,0,0,1,"1990","Nebraska","Employment",587044,253720,0.432199290002112,31,0.00257150533818654,257.150533818654,NA,NA
"731","Nebraska",1991,71.4333333333333,69.5333333333333,838812.916666667,816528.333333333,22284.5833333333,2.65833333333333,32,"Nebraska_1991",1596681,191,11.962,4551,0,0,0,1,"1991","Nebraska","Employment",603953,270148,0.447299707096413,31,0.0028502875652682,285.02875652682,13.941,-1.979
"732","Nebraska",1992,71.4,69.375,848371.583333333,824192.666666667,24178.9166666667,2.86666666666667,32,"Nebraska_1992",1612239,188,11.661,4229,0,0,0,1,"1992","Nebraska","Employment",605576,266661,0.44034274806135,31,0.00262306022866337,262.306022866337,11.962,-0.301
"733","Nebraska",1993,71.9,69.8833333333333,864070.666666667,840045,24025.6666666667,2.76666666666667,32,"Nebraska_1993",1626390,171,10.514,3703,0,0,0,1,"1993","Nebraska","Employment",633906,278892,0.439957974841696,31,0.00227682167253857,227.682167253857,11.661,-1.147
"734","Nebraska",1994,72.8583333333333,70.9416666666667,884750.333333333,861636,23114.3333333333,2.61666666666667,32,"Nebraska_1994",1639753,188,11.465,3475,0,0,0,1,"1994","Nebraska","Employment",648409,289014,0.445727927897361,31,0.00211922161447486,211.922161447486,10.514,0.951000000000001
"735","Nebraska",1995,73.2666666666667,71.3416666666667,901547.25,877969.583333333,23577.6666666667,2.63333333333333,32,"Nebraska_1995",1657690,187,11.281,3789,0,0,0,1,"1995","Nebraska","Employment",674578,307171,0.45535282799024,31,0.00228571083857657,228.571083857657,11.465,-0.183999999999999
"736","Nebraska",1996,73.375,71.4,914483.333333333,889902.833333333,24580.5,2.66666666666667,32,"Nebraska_1996",1674423,189,11.287,5304,0,0,0,1,"1996","Nebraska","Employment",693501,323980,0.467165872868244,31,0.00316765835156349,316.765835156349,11.281,0.00600000000000023
"737","Nebraska",1997,73.0833333333333,71.3166666666667,919356.583333333,897040.5,22316.0833333333,2.40833333333333,32,"Nebraska_1997",1686860,176,10.434,3475,0,0,0,1,"1997","Nebraska","Employment",701132,327115,0.466552660554646,31,0.00206004054871181,206.004054871181,11.287,-0.853000000000002
"738","Nebraska",1998,73.1583333333333,71.3416666666667,926515.083333333,903346.333333333,23168.75,2.50833333333333,32,"Nebraska_1998",1696464,204,12.025,6116,1,0,0,1,"1998","Nebraska","Employment",720252,346419,0.480969160793722,31,0.00360514576200851,360.514576200851,10.434,1.591
"739","Nebraska",1999,72.95,70.95,930315.583333333,905035.666666667,25279.9166666667,2.71666666666667,32,"Nebraska_1999",1704764,177,10.383,5500,1,0,0,1,"1999","Nebraska","Employment",733905,356598,0.485891225703599,31,0.00322625301801305,322.625301801305,12.025,-1.642
"740","Nebraska",2000,73.1416666666667,71.0916666666667,938983.333333333,912693.75,26289.5833333333,2.79166666666667,32,"Nebraska_2000",1711263,193,11.278,5629,1,0,0,1,"2000","Nebraska","Employment",751076,366242,0.487623090073441,31,0.00328938333850495,328.938333850495,10.383,0.895000000000001
"741","Nebraska",2001,73.2083333333333,70.9166666666667,945208.916666667,915494.166666667,29714.75,3.15,32,"Nebraska_2001",1719836,187,10.873,7202,1,0,0,1,"2001","Nebraska","Employment",746168,363426,0.487056534185331,31,0.00418760858593494,418.760858593494,11.278,-0.405000000000001
"742","Nebraska",2002,73.375,70.675,953139.5,918054.666666667,35084.8333333333,3.68333333333333,32,"Nebraska_2002",1728292,201,11.63,7721,1,0,0,1,"2002","Nebraska","Employment",749098,366276,0.488956051144176,31,0.00446741638565705,446.741638565705,10.873,0.757000000000001
"743","Nebraska",2003,73.9666666666667,71.0583333333333,966920.583333333,928727.833333333,38192.75,3.94166666666667,32,"Nebraska_2003",1738643,176,10.123,8625,1,0,0,1,"2003","Nebraska","Employment",774913,383280,0.494610362711685,31,0.00496076537851646,496.076537851646,11.63,-1.507
